netid,replicate_num,max_subset_size,net_hwcd_default,net_hwcd_outgroup,constraint_diffs_default,constraint_diffs_outgroup,gauss_sigmas,gauss_error_level
n50r2,5,25,-1.0,-1.0,4.0,4.0,3.4434225508272167,high
n50r2,5,25,-1.0,-1.0,6.0,6.0,3.4434225508272167,high
n50r2,5,25,-1.0,10.0,10.0,10.0,1.7217112754136084,med
n50r2,5,25,18.0,14.0,8.0,8.0,1.7217112754136084,med
n100r5,5,15,-1.0,-1.0,26.0,28.0,4.129122209371376,high
n100r5,5,15,88.0,92.0,24.0,26.0,2.064561104685688,med
n100r5,5,15,72.0,86.0,28.0,30.0,2.064561104685688,med
n100r5,5,15,68.0,78.0,28.0,28.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,28.0,30.0,2.064561104685688,med
n100r5,5,15,76.0,78.0,14.0,18.0,2.064561104685688,med
n100r5,5,15,60.0,68.0,14.0,22.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,24.0,26.0,2.064561104685688,med
n100r5,5,15,84.0,86.0,12.0,12.0,2.064561104685688,med
n100r5,5,15,62.0,64.0,14.0,14.0,1.032280552342844,low
n100r5,5,15,60.0,56.0,12.0,12.0,1.032280552342844,low
n100r5,5,15,68.0,66.0,26.0,20.0,1.032280552342844,low
n100r5,5,15,62.0,62.0,18.0,14.0,1.032280552342844,low
n100r5,5,15,62.0,56.0,6.0,6.0,2.064561104685688,med
n100r5,5,15,78.0,82.0,32.0,34.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,32.0,32.0,4.129122209371376,high
n100r5,5,15,72.0,80.0,16.0,24.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,14.0,10.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,22.0,28.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,20.0,24.0,4.129122209371376,high
n100r5,5,15,60.0,66.0,14.0,12.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,6.0,6.0,4.129122209371376,high
n100r5,5,15,68.0,62.0,22.0,20.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,6.0,6.0,4.129122209371376,high
n100r5,5,15,50.0,50.0,4.0,4.0,1.032280552342844,low
n100r5,5,15,54.0,56.0,10.0,10.0,1.032280552342844,low
n100r5,5,15,78.0,90.0,32.0,30.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,22.0,18.0,4.129122209371376,high
n100r5,5,15,62.0,60.0,14.0,14.0,1.032280552342844,low
n100r5,5,15,80.0,-1.0,22.0,18.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,4.0,4.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,22.0,20.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,4.0,4.0,4.129122209371376,high
n100r5,5,15,66.0,68.0,18.0,16.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,20.0,12.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,2.0,2.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,30.0,26.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,22.0,26.0,4.129122209371376,high
n100r5,5,15,76.0,76.0,24.0,30.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,32.0,32.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,20.0,18.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,16.0,20.0,4.129122209371376,high
n100r5,5,15,58.0,58.0,10.0,10.0,2.064561104685688,med
n100r5,5,15,62.0,62.0,4.0,4.0,2.064561104685688,med
n100r5,5,15,88.0,78.0,14.0,14.0,2.064561104685688,med
n100r5,5,15,62.0,54.0,16.0,12.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,20.0,20.0,4.129122209371376,high
n100r5,5,15,64.0,64.0,20.0,20.0,1.032280552342844,low
n100r5,5,15,64.0,64.0,22.0,20.0,1.032280552342844,low
n100r5,5,15,68.0,64.0,12.0,12.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,24.0,16.0,4.129122209371376,high
n100r5,5,15,90.0,78.0,18.0,18.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,24.0,26.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,20.0,22.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,4.0,4.0,4.129122209371376,high
n100r5,5,15,94.0,96.0,28.0,32.0,2.064561104685688,med
n100r5,5,15,-1.0,50.0,6.0,6.0,2.064561104685688,med
n100r5,5,15,64.0,80.0,16.0,18.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,24.0,28.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,0.0,0.0,4.129122209371376,high
n100r5,5,15,70.0,66.0,26.0,22.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,16.0,18.0,4.129122209371376,high
n100r5,5,15,86.0,-1.0,14.0,20.0,2.064561104685688,med
n100r5,5,15,64.0,70.0,22.0,22.0,1.032280552342844,low
n100r5,5,15,78.0,-1.0,26.0,34.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,20.0,16.0,4.129122209371376,high
n100r5,5,15,70.0,68.0,26.0,22.0,1.032280552342844,low
n100r5,5,15,66.0,60.0,12.0,10.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,30.0,24.0,4.129122209371376,high
n100r5,5,15,76.0,70.0,32.0,26.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,8.0,8.0,4.129122209371376,high
n100r5,5,15,76.0,72.0,30.0,28.0,1.032280552342844,low
n100r5,5,15,50.0,52.0,4.0,4.0,1.032280552342844,low
n100r5,5,15,54.0,56.0,8.0,8.0,2.064561104685688,med
n100r5,5,15,50.0,50.0,2.0,2.0,2.064561104685688,med
n100r5,5,15,66.0,68.0,18.0,18.0,1.032280552342844,low
n100r5,5,15,58.0,60.0,2.0,2.0,2.064561104685688,med
n100r5,5,15,-1.0,78.0,6.0,6.0,2.064561104685688,med
n100r5,5,15,100.0,78.0,18.0,18.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,4.0,4.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,18.0,20.0,4.129122209371376,high
n100r5,5,15,70.0,72.0,4.0,4.0,2.064561104685688,med
n100r5,5,15,78.0,76.0,16.0,20.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,22.0,26.0,4.129122209371376,high
n100r5,5,15,54.0,54.0,8.0,8.0,1.032280552342844,low
n100r5,5,15,54.0,52.0,8.0,8.0,1.032280552342844,low
n100r5,5,15,72.0,64.0,2.0,2.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,8.0,12.0,4.129122209371376,high
n100r5,5,15,64.0,-1.0,10.0,10.0,2.064561104685688,med
n100r5,5,15,-1.0,-1.0,6.0,2.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,20.0,20.0,4.129122209371376,high
n100r5,5,15,-1.0,-1.0,20.0,18.0,4.129122209371376,high
n100r5,5,15,76.0,-1.0,26.0,22.0,2.064561104685688,med
n100r5,5,15,76.0,82.0,34.0,30.0,1.032280552342844,low
n100r5,5,15,-1.0,-1.0,30.0,28.0,4.129122209371376,high
n100r5,5,15,58.0,60.0,18.0,20.0,1.032280552342844,low
n100r5,5,15,58.0,60.0,16.0,16.0,1.032280552342844,low
n100r5,5,15,50.0,48.0,0.0,0.0,1.032280552342844,low
n100r5,5,15,66.0,74.0,22.0,30.0,1.032280552342844,low
n100r5,5,15,90.0,-1.0,22.0,18.0,2.064561104685688,med
n200r10,5,15,90.0,96.0,40.0,46.0,0.8615084093172994,low
n200r10,5,15,82.0,90.0,32.0,32.0,1.7230168186345989,med
n200r10,5,15,90.0,110.0,44.0,54.0,0.8615084093172994,low
n200r10,5,15,60.0,62.0,8.0,12.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,60.0,58.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,0.0,0.0,3.4460336372691978,high
n200r10,5,15,80.0,78.0,30.0,28.0,1.7230168186345989,med
n200r10,5,15,80.0,82.0,28.0,30.0,0.8615084093172994,low
n200r10,5,15,96.0,98.0,36.0,38.0,1.7230168186345989,med
n200r10,5,15,74.0,64.0,18.0,12.0,1.7230168186345989,med
n200r10,5,15,-1.0,-1.0,32.0,42.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,48.0,50.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,50.0,52.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,52.0,56.0,3.4460336372691978,high
n200r10,5,15,74.0,78.0,24.0,26.0,0.8615084093172994,low
n200r10,5,15,80.0,84.0,26.0,30.0,1.7230168186345989,med
n200r10,5,15,-1.0,-1.0,8.0,8.0,3.4460336372691978,high
n200r10,5,15,64.0,62.0,12.0,12.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,42.0,46.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,48.0,58.0,3.4460336372691978,high
n200r10,5,15,96.0,86.0,48.0,40.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,28.0,28.0,3.4460336372691978,high
n200r10,5,15,72.0,66.0,4.0,4.0,1.7230168186345989,med
n200r10,5,15,118.0,108.0,62.0,54.0,1.7230168186345989,med
n200r10,5,15,76.0,76.0,24.0,22.0,0.8615084093172994,low
n200r10,5,15,74.0,72.0,20.0,20.0,1.7230168186345989,med
n200r10,5,15,-1.0,-1.0,34.0,26.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,50.0,54.0,3.4460336372691978,high
n200r10,5,15,96.0,108.0,48.0,46.0,0.8615084093172994,low
n200r10,5,15,112.0,110.0,52.0,54.0,1.7230168186345989,med
n200r10,5,15,80.0,80.0,30.0,30.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,38.0,42.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,52.0,50.0,3.4460336372691978,high
n200r10,5,15,96.0,110.0,50.0,56.0,1.7230168186345989,med
n200r10,5,15,74.0,72.0,24.0,20.0,0.8615084093172994,low
n200r10,5,15,82.0,104.0,34.0,50.0,1.7230168186345989,med
n200r10,5,15,104.0,124.0,54.0,60.0,1.7230168186345989,med
n200r10,5,15,62.0,64.0,12.0,12.0,0.8615084093172994,low
n200r10,5,15,64.0,60.0,4.0,4.0,1.7230168186345989,med
n200r10,5,15,-1.0,80.0,28.0,34.0,0.8615084093172994,low
n200r10,5,15,72.0,80.0,22.0,30.0,0.8615084093172994,low
n200r10,5,15,74.0,70.0,14.0,14.0,1.7230168186345989,med
n200r10,5,15,92.0,94.0,46.0,48.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,0.0,0.0,3.4460336372691978,high
n200r10,5,15,108.0,108.0,62.0,58.0,0.8615084093172994,low
n200r10,5,15,70.0,66.0,10.0,10.0,1.7230168186345989,med
n200r10,5,15,96.0,96.0,42.0,40.0,1.7230168186345989,med
n200r10,5,15,92.0,96.0,42.0,46.0,0.8615084093172994,low
n200r10,5,15,68.0,66.0,12.0,12.0,1.7230168186345989,med
n200r10,5,15,92.0,90.0,44.0,38.0,0.8615084093172994,low
n200r10,5,15,66.0,70.0,16.0,20.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,50.0,56.0,3.4460336372691978,high
n200r10,5,15,90.0,92.0,38.0,42.0,1.7230168186345989,med
n200r10,5,15,108.0,106.0,60.0,60.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,52.0,54.0,3.4460336372691978,high
n200r10,5,15,118.0,98.0,56.0,50.0,0.8615084093172994,low
n200r10,5,15,68.0,70.0,16.0,16.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,24.0,24.0,3.4460336372691978,high
n200r10,5,15,102.0,104.0,50.0,56.0,1.7230168186345989,med
n200r10,5,15,-1.0,-1.0,44.0,40.0,3.4460336372691978,high
n200r10,5,15,112.0,112.0,58.0,52.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,48.0,54.0,3.4460336372691978,high
n200r10,5,15,90.0,98.0,40.0,42.0,1.7230168186345989,med
n200r10,5,15,64.0,66.0,12.0,12.0,1.7230168186345989,med
n200r10,5,15,80.0,82.0,28.0,30.0,0.8615084093172994,low
n200r10,5,15,102.0,100.0,54.0,50.0,1.7230168186345989,med
n200r10,5,15,74.0,64.0,20.0,12.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,14.0,14.0,3.4460336372691978,high
n200r10,5,15,90.0,94.0,26.0,32.0,1.7230168186345989,med
n200r10,5,15,-1.0,-1.0,46.0,50.0,3.4460336372691978,high
n200r10,5,15,60.0,60.0,8.0,8.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,54.0,66.0,3.4460336372691978,high
n200r10,5,15,70.0,76.0,20.0,26.0,0.8615084093172994,low
n200r10,5,15,52.0,52.0,0.0,0.0,1.7230168186345989,med
n200r10,5,15,90.0,96.0,38.0,46.0,0.8615084093172994,low
n200r10,5,15,98.0,102.0,48.0,54.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,4.0,4.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,26.0,26.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,16.0,16.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,32.0,38.0,3.4460336372691978,high
n200r10,5,15,92.0,78.0,40.0,32.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,34.0,38.0,3.4460336372691978,high
n200r10,5,15,62.0,64.0,10.0,10.0,0.8615084093172994,low
n200r10,5,15,96.0,88.0,42.0,40.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,4.0,4.0,3.4460336372691978,high
n200r10,5,15,100.0,104.0,48.0,54.0,0.8615084093172994,low
n200r10,5,15,96.0,100.0,46.0,52.0,0.8615084093172994,low
n200r10,5,15,114.0,126.0,50.0,46.0,1.7230168186345989,med
n200r10,5,15,124.0,112.0,50.0,50.0,1.7230168186345989,med
n200r10,5,15,58.0,58.0,6.0,6.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,54.0,54.0,3.4460336372691978,high
n200r10,5,15,122.0,128.0,56.0,54.0,1.7230168186345989,med
n200r10,5,15,106.0,94.0,46.0,38.0,1.7230168186345989,med
n200r10,5,15,-1.0,-1.0,42.0,38.0,3.4460336372691978,high
n200r10,5,15,-1.0,-1.0,52.0,52.0,3.4460336372691978,high
n200r10,5,15,88.0,86.0,36.0,36.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,10.0,10.0,3.4460336372691978,high
n200r10,5,15,90.0,104.0,44.0,54.0,0.8615084093172994,low
n200r10,5,15,-1.0,-1.0,16.0,20.0,3.4460336372691978,high
n200r10,5,15,120.0,112.0,62.0,56.0,1.7230168186345989,med
n50r2,5,15,12.0,14.0,8.0,8.0,0.8608556377068042,low
n50r2,5,15,14.0,12.0,8.0,8.0,1.7217112754136084,med
n50r2,5,15,6.0,6.0,0.0,0.0,1.7217112754136084,med
n50r2,5,15,12.0,12.0,2.0,2.0,1.7217112754136084,med
n50r2,5,15,18.0,16.0,12.0,12.0,0.8608556377068042,low
n50r2,5,15,6.0,8.0,2.0,2.0,0.8608556377068042,low
n50r2,5,15,20.0,20.0,12.0,12.0,1.7217112754136084,med
n50r2,5,15,12.0,12.0,0.0,0.0,1.7217112754136084,med
n50r2,5,15,8.0,10.0,4.0,4.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,6.0,6.0,3.4434225508272167,high
n50r2,5,15,26.0,16.0,14.0,6.0,1.7217112754136084,med
n50r2,5,15,6.0,8.0,2.0,2.0,0.8608556377068042,low
n50r2,5,15,18.0,16.0,12.0,12.0,0.8608556377068042,low
n50r2,5,15,12.0,12.0,8.0,8.0,0.8608556377068042,low
n50r2,5,15,18.0,12.0,6.0,6.0,1.7217112754136084,med
n50r2,5,15,14.0,8.0,6.0,4.0,0.8608556377068042,low
n50r2,5,15,14.0,12.0,6.0,6.0,1.7217112754136084,med
n50r2,5,15,8.0,8.0,2.0,2.0,1.7217112754136084,med
n50r2,5,15,4.0,4.0,0.0,0.0,1.7217112754136084,med
n50r2,5,15,20.0,20.0,12.0,10.0,1.7217112754136084,med
n50r2,5,15,16.0,14.0,12.0,10.0,0.8608556377068042,low
n50r2,5,15,14.0,14.0,2.0,2.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,10.0,12.0,3.4434225508272167,high
n50r2,5,15,-1.0,-1.0,2.0,2.0,3.4434225508272167,high
n50r2,5,15,24.0,20.0,14.0,14.0,0.8608556377068042,low
n50r2,5,15,8.0,10.0,4.0,4.0,1.7217112754136084,med
n50r2,5,15,12.0,12.0,6.0,6.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,4.0,4.0,3.4434225508272167,high
n50r2,5,15,-1.0,-1.0,8.0,18.0,3.4434225508272167,high
n50r2,5,15,-1.0,-1.0,12.0,12.0,3.4434225508272167,high
n50r2,5,15,18.0,18.0,12.0,12.0,1.7217112754136084,med
n50r2,5,15,4.0,4.0,0.0,0.0,0.8608556377068042,low
n50r2,5,15,16.0,18.0,10.0,14.0,0.8608556377068042,low
n50r2,5,15,16.0,16.0,10.0,10.0,0.8608556377068042,low
n50r2,5,15,6.0,8.0,2.0,2.0,1.7217112754136084,med
n50r2,5,15,20.0,18.0,6.0,4.0,1.7217112754136084,med
n50r2,5,15,8.0,8.0,2.0,2.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,2.0,2.0,3.4434225508272167,high
n50r2,5,15,16.0,-1.0,10.0,10.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,10.0,10.0,3.4434225508272167,high
n50r2,5,15,16.0,18.0,12.0,12.0,1.7217112754136084,med
n50r2,5,15,-1.0,20.0,10.0,12.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,6.0,10.0,3.4434225508272167,high
n50r2,5,15,6.0,6.0,2.0,2.0,0.8608556377068042,low
n50r2,5,15,10.0,10.0,4.0,4.0,0.8608556377068042,low
n50r2,5,15,16.0,12.0,12.0,8.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,10.0,10.0,3.4434225508272167,high
n50r2,5,15,10.0,8.0,4.0,2.0,1.7217112754136084,med
n50r2,5,15,20.0,30.0,14.0,12.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,14.0,14.0,3.4434225508272167,high
n50r2,5,15,14.0,14.0,8.0,8.0,0.8608556377068042,low
n50r2,5,15,8.0,8.0,4.0,4.0,0.8608556377068042,low
n50r2,5,15,32.0,34.0,4.0,4.0,3.4434225508272167,high
n50r2,5,15,-1.0,-1.0,10.0,10.0,3.4434225508272167,high
n50r2,5,15,28.0,36.0,12.0,16.0,1.7217112754136084,med
n50r2,5,15,8.0,10.0,4.0,4.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,2.0,2.0,3.4434225508272167,high
n50r2,5,15,10.0,10.0,4.0,4.0,1.7217112754136084,med
n50r2,5,15,8.0,14.0,4.0,4.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,2.0,2.0,3.4434225508272167,high
n50r2,5,15,6.0,6.0,2.0,2.0,0.8608556377068042,low
n50r2,5,15,12.0,12.0,8.0,8.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,2.0,2.0,3.4434225508272167,high
n50r2,5,15,24.0,-1.0,10.0,10.0,1.7217112754136084,med
n50r2,5,15,22.0,18.0,16.0,12.0,0.8608556377068042,low
n50r2,5,15,20.0,16.0,14.0,10.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,12.0,14.0,3.4434225508272167,high
n50r2,5,15,20.0,24.0,14.0,20.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,4.0,4.0,3.4434225508272167,high
n50r2,5,15,-1.0,-1.0,8.0,4.0,3.4434225508272167,high
n50r2,5,15,6.0,6.0,0.0,0.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,2.0,2.0,3.4434225508272167,high
n50r2,5,15,-1.0,26.0,8.0,8.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,4.0,4.0,3.4434225508272167,high
n50r2,5,15,8.0,10.0,4.0,4.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,8.0,8.0,3.4434225508272167,high
n50r2,5,15,8.0,10.0,4.0,4.0,0.8608556377068042,low
n50r2,5,15,8.0,10.0,4.0,4.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,6.0,6.0,3.4434225508272167,high
n50r2,5,15,16.0,16.0,10.0,10.0,0.8608556377068042,low
n50r2,5,15,8.0,8.0,2.0,2.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,2.0,2.0,3.4434225508272167,high
n50r2,5,15,16.0,16.0,10.0,10.0,0.8608556377068042,low
n50r2,5,15,12.0,18.0,6.0,12.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,10.0,10.0,3.4434225508272167,high
n50r2,5,15,-1.0,-1.0,4.0,4.0,3.4434225508272167,high
n50r2,5,15,20.0,18.0,14.0,12.0,0.8608556377068042,low
n50r2,5,15,10.0,14.0,4.0,4.0,0.8608556377068042,low
n50r2,5,15,4.0,6.0,0.0,0.0,0.8608556377068042,low
n50r2,5,15,-1.0,-1.0,8.0,8.0,3.4434225508272167,high
n50r2,5,15,22.0,20.0,10.0,12.0,0.8608556377068042,low
n50r2,5,15,24.0,26.0,4.0,4.0,1.7217112754136084,med
n50r2,5,15,8.0,8.0,2.0,2.0,0.8608556377068042,low
n50r2,5,15,24.0,22.0,14.0,14.0,0.8608556377068042,low
n50r2,5,15,24.0,26.0,12.0,12.0,1.7217112754136084,med
n50r2,5,15,-1.0,38.0,10.0,10.0,1.7217112754136084,med
n50r2,5,15,10.0,10.0,2.0,2.0,1.7217112754136084,med
n50r2,5,15,12.0,12.0,6.0,6.0,1.7217112754136084,med
n50r2,5,15,-1.0,-1.0,8.0,8.0,3.4434225508272167,high
n50r2,5,15,12.0,12.0,0.0,0.0,1.7217112754136084,med
n100r5,6,25,14.0,14.0,14.0,14.0,0.9002585181386091,low
n100r5,6,25,8.0,8.0,8.0,8.0,0.9002585181386091,low
n100r5,6,25,6.0,14.0,6.0,14.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,22.0,12.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,14.0,22.0,3.6010340725544365,high
n100r5,6,25,12.0,8.0,8.0,8.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,18.0,6.0,3.6010340725544365,high
n100r5,6,25,28.0,38.0,26.0,26.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,12.0,12.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,14.0,14.0,3.6010340725544365,high
n100r5,6,25,4.0,4.0,4.0,4.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,20.0,18.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,18.0,18.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,12.0,12.0,3.6010340725544365,high
n100r5,6,25,14.0,12.0,10.0,12.0,0.9002585181386091,low
n100r5,6,25,42.0,-1.0,20.0,20.0,1.8005170362772183,med
n100r5,6,25,10.0,8.0,10.0,8.0,1.8005170362772183,med
n100r5,6,25,-1.0,34.0,18.0,24.0,1.8005170362772183,med
n100r5,6,25,14.0,8.0,8.0,8.0,1.8005170362772183,med
n100r5,6,25,18.0,6.0,6.0,6.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,2.0,2.0,3.6010340725544365,high
n100r5,6,25,12.0,12.0,12.0,12.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,12.0,12.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,8.0,8.0,3.6010340725544365,high
n100r5,6,25,20.0,26.0,6.0,14.0,1.8005170362772183,med
n100r5,6,25,8.0,18.0,8.0,18.0,0.9002585181386091,low
n100r5,6,25,10.0,12.0,6.0,6.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,28.0,28.0,3.6010340725544365,high
n100r5,6,25,24.0,16.0,16.0,16.0,0.9002585181386091,low
n100r5,6,25,36.0,20.0,26.0,20.0,0.9002585181386091,low
n100r5,6,25,0.0,0.0,0.0,0.0,1.8005170362772183,med
n100r5,6,25,4.0,4.0,4.0,4.0,1.8005170362772183,med
n100r5,6,25,4.0,2.0,2.0,2.0,0.9002585181386091,low
n100r5,6,25,8.0,4.0,4.0,4.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,10.0,10.0,3.6010340725544365,high
n100r5,6,25,8.0,4.0,2.0,4.0,1.8005170362772183,med
n100r5,6,25,18.0,20.0,18.0,16.0,0.9002585181386091,low
n100r5,6,25,6.0,6.0,6.0,6.0,0.9002585181386091,low
n100r5,6,25,26.0,14.0,12.0,12.0,1.8005170362772183,med
n100r5,6,25,2.0,2.0,2.0,2.0,1.8005170362772183,med
n100r5,6,25,46.0,46.0,0.0,0.0,3.6010340725544365,high
n100r5,6,25,26.0,26.0,20.0,18.0,1.8005170362772183,med
n100r5,6,25,10.0,10.0,10.0,10.0,1.8005170362772183,med
n100r5,6,25,12.0,4.0,4.0,4.0,1.8005170362772183,med
n100r5,6,25,20.0,26.0,20.0,26.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,6.0,6.0,3.6010340725544365,high
n100r5,6,25,2.0,2.0,2.0,2.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,6.0,6.0,3.6010340725544365,high
n100r5,6,25,16.0,12.0,12.0,12.0,1.8005170362772183,med
n100r5,6,25,22.0,8.0,18.0,8.0,1.8005170362772183,med
n100r5,6,25,22.0,24.0,18.0,22.0,0.9002585181386091,low
n100r5,6,25,18.0,22.0,14.0,14.0,0.9002585181386091,low
n100r5,6,25,24.0,26.0,10.0,14.0,1.8005170362772183,med
n100r5,6,25,12.0,8.0,8.0,8.0,1.8005170362772183,med
n100r5,6,25,-1.0,42.0,8.0,8.0,3.6010340725544365,high
n100r5,6,25,18.0,18.0,18.0,16.0,0.9002585181386091,low
n100r5,6,25,6.0,6.0,6.0,6.0,1.8005170362772183,med
n100r5,6,25,2.0,2.0,2.0,2.0,1.8005170362772183,med
n100r5,6,25,30.0,44.0,18.0,14.0,1.8005170362772183,med
n100r5,6,25,6.0,10.0,4.0,4.0,1.8005170362772183,med
n100r5,6,25,18.0,20.0,14.0,18.0,0.9002585181386091,low
n100r5,6,25,16.0,12.0,16.0,12.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,0.0,0.0,3.6010340725544365,high
n100r5,6,25,20.0,26.0,10.0,12.0,1.8005170362772183,med
n100r5,6,25,12.0,24.0,12.0,12.0,1.8005170362772183,med
n100r5,6,25,8.0,4.0,4.0,4.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,2.0,2.0,3.6010340725544365,high
n100r5,6,25,20.0,30.0,16.0,12.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,10.0,10.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,6.0,14.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,8.0,8.0,3.6010340725544365,high
n100r5,6,25,-1.0,-1.0,10.0,10.0,3.6010340725544365,high
n100r5,6,25,0.0,0.0,0.0,0.0,1.8005170362772183,med
n100r5,6,25,-1.0,-1.0,8.0,8.0,3.6010340725544365,high
n100r5,6,25,-1.0,16.0,22.0,12.0,0.9002585181386091,low
n100r5,6,25,-1.0,-1.0,6.0,6.0,3.6010340725544365,high
n100r5,6,25,20.0,20.0,16.0,16.0,0.9002585181386091,low
n100r5,6,25,22.0,22.0,22.0,20.0,0.9002585181386091,low
