50,2,1.0,1,1,0,"14,11,14,12",28.0,1.6874704834051266,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.172265211201072,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.935705361500586,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",12.0,1.1105386679324705,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1296583974319216,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.5666421328138593,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.710022661597409,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.463035013210792,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.170850586736419,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.677363065554673,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7296872714386216,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.6681066429058837,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7225413344793195,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,2.209782321406656,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.386814439810541,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.210015637290861,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9589827891256655,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1813048909967283,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.5833405076030276,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.20388122825521,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4946896329971584,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.407185380864676,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7260123248904886,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.292574254964177,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.3571270468065213,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,2.3641961259577706,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.826435388155761,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.5885201091199321,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.7520003897112573,32.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.480934041896597,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.0757689060516402,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.4416437598854228,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.293832940530878,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,2.399147673957796,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0505715539455784,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.7930568388071525,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.827221240598889,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.990166570697786,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2214236350302414,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.001672544666015782,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7953158027569103,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.199290663480851,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.669347251523155,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.959915791444039,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.131934954853873,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1355778202599978,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0233418179711213,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.034981988522784,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.744326623231423,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9083663806445794,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.2012230986582693,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.530324584162691,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7610244703248754,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.494025998410847,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.670958958389119,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.5338758954326365,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,0.9502215908432361,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,3.0573292367538643,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.77297954995948,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1450043084348858,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.279237597996173,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.811695116005593,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.405119785954549,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.212261195302651,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.1721627454873762,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.8455319152857381,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3472241926796795,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.38615999803161233,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7660472696932006,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8392270650086826,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.0630637840731545,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.2799688459157714,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.912648318474235,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.8786914952647232,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.090255673203482,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.6366968835837511,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.28409829558553673,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.6400582666961274,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.630407442470724,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.139023665950129,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.1692049377292752,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.2336246028209803,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,1.5363626854754868,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,2.2501013604144746,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,2.295540319505587,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.918343279786638,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.672248091552501,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.260248972710256,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.4681774840658943,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.7296151362315646,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.3427793833337544,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.9898659001291568,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.283201139849005,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.2455489943941895,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.6664790664903073,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",50.0,2.8375571430432216,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.769739902405248,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.451225862405663,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.616088854566453,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.217298529768228,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",50.0,1.620586463132863,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.108188727963695,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.2811838066365744,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.8662733666392417,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.752684635721879,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.473361548027162,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.8989347670997088,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,2.423961711617056,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.502993624400462,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.576232450845755,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9723772921808673,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.9639629217904088,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.8756710884147225,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.613669816132762,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.8979098651984685,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,2.7792957603462174,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.05903077175546,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.064964575664648,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.2534110792530888,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.463000133334349,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.5800122114153763,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.713184649906626,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.1405011581840675,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,2.2672428838435423,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.136045880034305,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5048017049096796,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.853371903160974,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.655686831089538,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1614328446096533,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5879271926586465,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.875436836780072,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.534051560999654,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.6244951989144398,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.975947991069668,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.887648890861616,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5839146230943237,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.788494970426715,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6401989057557746,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5624560449773504,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.8047903215928518,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.408169123130438,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.9329442512820206,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.2933321561367612,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.9312623338014915,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.487931546694347,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.8562587823487401,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.248609012345364,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6595246278081546,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.1070572536710523,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.861704486455869,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.1608881253834658,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.248337960847338,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.2966528401086594,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5699466833296682,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.1625934499689778,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.886464274159116,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.01765689126721687,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.010899333723950157,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.72957001436673,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.10790030197517922,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.449734949559717,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",56.0,1.399855532629129,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9443775360471425,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.785763613261574,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.13331410383334355,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.990178273289567,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5461461881566887,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7753376683565674,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.8786089025966293,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.52687008979455,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.829419721737145,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.448480849041888,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.573269402568774,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.6108241822400307,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6397216343417305,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.8418941435134792,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.3475969465987803,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.155924706595284,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5731841366831527,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,2.0476105545178127,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.8479842199353353,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.184746879920159,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.271866248989501,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5679011195889982,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7356373663589792,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9363082654197976,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0072928063182327,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,2.1594764684860492,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.104440021993501,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.623760080100991,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,1.5417274512482548,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.620777676002677,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6445432586407027,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.105428771318502,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.462186551649001,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.6702461069639107,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.466140540986768,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.394181464129216,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.41484771234197054,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.3670565765534226,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.2001015774491925,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.465933509567292,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.901860695102356,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.077800959915282,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0399915145555627,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6940612809532554,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.7797427327430414,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.6188057848191286,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1274507100263977,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.3775909269352435,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9773547460137038,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.6596549268440031,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.904732218286705,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.04322523530375016,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4280948179149195,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.2586759416745874,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.213552956379579,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.5328188944329308,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.100555335326232,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.449409038047954,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.012203834153216334,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,2.6162960761630356,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.4271321157141739,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,0.3159565785559923,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.4055479623474567,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.317970849571117,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.846318082656045,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.549762849893336,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0661022241088878,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.817469556522804,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.838040420961102,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,2.187501841761992,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.7577380608667325,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.454883134741651,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.37320504056717,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,2.613047259520473,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.8763741896682316,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.838131785729194,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.4977423890711176,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.649722216856179,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.101877131458986,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.472741848804842,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.6882479023898511,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.0665217694289273,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.404813104931157,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.359548160088911,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.399551339958244,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.389692403834569,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.629565507849127,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5232706760591417,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.690177429634876,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.6438068466902094,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.3348552062323168,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.174071910457728,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,2.1248223562206294,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2271488379610456,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.41652779989354605,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.876352059252962,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.789939171036928,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.2217056732945588,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.26509457913361,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.933020214968546,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.303154564707366,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.490603519609771,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.125446767606515,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6301546487639436,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.582845205607875,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.400830558480771,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8157620551924443,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.298843292271251,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.0841196169450968,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.984938471571343,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.3101757125754668,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,2.2670148205669043,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.618553725165358,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.47199464420008347,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.8303701079959646,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.1752748127026226,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.35602291758850113,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.509317337511477,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.009930420739034,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,2.0089970804948307,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,0.9349549805200452,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,0.6297067373461273,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.532465152584129,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.49560816642215905,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.3789137389525745,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",54.0,2.4349149782191675,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.690991937618626,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.545728600309904,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.308349351076817,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.148571101311675,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.8740751202776176,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.324209715412042,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.5584422677279526,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.099762048142685,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.650153792998555,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.767738708610298,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9581770332512103,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.124649874031063,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,0.8449853633873902,32.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.41432612349621,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.907687660073262,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7704350691749275,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.670068560069987,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5099064537854976,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9827556794087653,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.1323876377327498,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.9701798081561911,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.7220674585514725,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.028193770095585,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.494585178326928,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.758107876845334,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.57408222917211,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.848824412076432,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.9033602783266189,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1556967914253313,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.183009398850899,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.5982594119984145,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.218800580381462,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.269166833564624,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.0410924446662735,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.526607487903649,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.809874117846704,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.900483743867102,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.381834297977992,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.8131894818274334,4.0,1
